key,value,unit,note
Traversal_Weight_Vit,1.0,倍,走破力算出における各員のVIT（体力・悪路踏破）への重み
Traversal_Weight_Mnd,0.8,倍,走破力算出における各員のMND（精神力・気力の持久）への重み
Traversal_Weight_Ldr,1.0,倍,部隊長LDR×この係数を走破力へ加算（指揮による道中効率化）
RequirementPerFloor,15,pt,道中進軍の要求値＝現在到達階層（ReachedFloor）×この値
FloorsPerRatio,2.0,階/倍,道中進軍の基礎進軍階層数＝max(1, floor(走破力Ratio×この値))（リニア比例・上限なし。2026年9月：旧RatioThreshold_*／FloorsAdvanced_*の4段階・最大4階層を置き換え）。区間の解析倍率（1.0〜3.0）はこの基礎階層数（移動予算）に掛かる
HpLossPctMin_Lightning,5,%,電撃進軍（基礎4階層）でのHP消費率下限（楽に踏破できた分、消耗も軽い）。疾風（5階層）・神速（6階層以上）も電撃と同じ率で底打ち（それ以上は軽くならない）
HpLossPctMax_Lightning,8,%,電撃進軍でのHP消費率上限
HpLossPctMin_Swift,8,%,迅速進軍でのHP消費率下限
HpLossPctMax_Swift,12,%,迅速進軍でのHP消費率上限
HpLossPctMin_Normal,12,%,通常進軍でのHP消費率下限
HpLossPctMax_Normal,16,%,通常進軍でのHP消費率上限
HpLossPctMin_Struggling,16,%,苦戦進軍でのHP消費率下限（走破力不足で手こずった分、消耗が重い）
HpLossPctMax_Struggling,20,%,苦戦進軍でのHP消費率上限
IntelSpeedBonusPerIntel,2.0,倍,調査度連動の走破加速：区間担当ボスの解析率（0.0〜1.0）×この値を1.0へ加算した倍率で進む（未調査1.0倍〜完全解析3.0倍）
FullIntelDamageMultiplier,0.3,倍,区間担当ボスが完全解析済みの階層を進む際の被ダメージ倍率（HP損耗を70%軽減）
LootGoldPerFloor,5,G,道中で1階層進むごとに拾い集めるゴールド（帰還時にギルドへ格納）
LootFloorsPerMaterial,2,階,この階層数を進むごとに、その階層で採れる素材を1個拾う（帰還時にギルドへ格納）
NightVisionUnexploredDamageReductionRate,0.10,倍,夜目：道中進軍で部隊に保有者が1人でもいれば、未踏破階層の基礎損耗率（dungeon.csv UnexploredHpLossPct*）をこの率だけ減らす（→ 03 §4.5.3・§5.3.2）
