key,value,unit,note
StealthStatCoefficient,1.0,倍,隠密・生還判定に使うAGI+DEX合算への係数
AnalysisStatCoefficient,1.0,倍,解析・情報収集判定に使うINT合算への係数
LeaderPanicPreventionCoefficient,0.5,倍,部隊長LDR×この係数を隠密判定へ加算（パニック・事故防止）
StealthRequirementPerFloor,18,pt,隠密の要求値＝階層×この値（深い階層ほど見つかりやすい）
AnalysisRequirementPerFloor,14,pt,解析の要求値＝階層×この値
IntelGainGreatSuccess,0.50,率,解析Ratioが大成功閾値以上のときの解析率上昇量
IntelGainSuccess,0.25,率,解析Ratioが成功閾値以上のときの解析率上昇量
IntelGainPartial,0.10,率,成功に届かなくても持ち帰れる断片情報の上昇量
RatioThreshold_GreatSuccess,1.5,倍,解析が大成功となるRatioの下限
RatioThreshold_Success,1.0,倍,解析が成功となるRatioの下限
IntelTier_Basic,0.25,率,基本情報（規模・属性）が開示される解析率
IntelTier_Hazards,0.50,率,危険ギミックが判明する解析率
IntelTier_Countermeasures,0.75,率,対策ロール・必要アイテムが判明する解析率
IntelTier_Complete,1.00,率,完全解析（討伐時の与ダメージ補正が付く）
DiscoveredHpLossPctMin,10,%,隠密に失敗して見つかった場合のHP消費率の下限
DiscoveredHpLossPctMax,25,%,隠密に失敗して見つかった場合のHP消費率の上限
StealthHpLossPctMin,0,%,隠密に成功した場合のHP消費率の下限
StealthHpLossPctMax,8,%,隠密に成功した場合のHP消費率の上限
