key,value,unit,note
WeightSTR,0.8,倍,個人CP重み：筋力
WeightAGI,0.5,倍,個人CP重み：俊敏
WeightVIT,0.6,倍,個人CP重み：耐久（旧END）
WeightDEX,0.4,倍,個人CP重み：器用（旧SCT。索敵専任から二重役割に変更・v1.10）
WeightMND,0.8,倍,個人CP重み：精神（旧MAG）
WeightINT,0.7,倍,個人CP重み：知力（v1.10で予約フィールドから活性化）
WeightLDR,0.4,倍,個人CP重み：指揮
EnemyCpCoefficient,3.0,倍,敵CP＝クエスト難易度×この係数
MaxHpBase,50,HP,最大HP＝VIT×係数＋この基礎値
MaxHpVitCoefficient,2.0,倍,最大HP算出時のVIT係数
ScoutAvgCoefficient,0.3,倍,索敵値＝最大DEX＋平均DEX×この係数＋隊長LDR×係数
ScoutLeaderLdrCoefficient,0.2,倍,索敵値における隊長LDRの寄与係数
SurpriseLowerBoundBase,15,%,奇襲成功の判定下限（＋索敵差分deltaS）
AmbushUpperBoundBase,80,%,不意打ち回避の判定上限（＋索敵差分deltaS）
SurpriseCombatMultiplier,1.3,倍,奇襲成功時のパーティ戦闘力倍率
AmbushEnemyMultiplier,1.3,倍,不意打ち被弾時の敵CP倍率
AmbushBackRowWeight,1.5,倍,不意打ち時の後衛の被弾ウェイト
AmbushFrontRowWeight,1.0,倍,不意打ち時の前衛の被弾ウェイト
RatioThreshold_Victory,1.8,倍,完全勝利となる戦闘比率の下限
RatioThreshold_NarrowWin,1.0,倍,辛勝となる戦闘比率の下限
RatioThreshold_Defeat,0.6,倍,苦戦敗退となる戦闘比率の下限（これ未満は戦線崩壊）
HpLossPct_Victory_Min,5,%,完全勝利時のHP消費率下限
HpLossPct_Victory_Max,15,%,完全勝利時のHP消費率上限
HpLossPct_NarrowWin_Min,20,%,辛勝時のHP消費率下限
HpLossPct_NarrowWin_Max,45,%,辛勝時のHP消費率上限
HpLossPct_Defeat_Min,40,%,苦戦敗退時のHP消費率下限
HpLossPct_Defeat_Max,70,%,苦戦敗退時のHP消費率上限
HpLossPct_Rout_Min,70,%,戦線崩壊時のHP消費率下限
HpLossPct_Rout_Max,100,%,戦線崩壊時のHP消費率上限
SurvivalClericMndCoefficient,0.4,倍,致死回避閾値：同パーティ神官のMND寄与係数
SurvivalLeaderLdrCoefficient,0.2,倍,致死回避閾値：隊長LDRの寄与係数
SurvivalThresholdMin,5,%,致死回避閾値の下限（必ずロストの余地を残す）
SurvivalThresholdMax,90,%,致死回避閾値の上限（硬い前衛でも0%にしない）
PermanentBand,20,%,閾値超〜＋この幅が不可逆障害（古傷）。超過は戦死
SevereInjuryWeeksMin,3,週,重傷の全治週数の下限
SevereInjuryWeeksMax,8,週,重傷の全治週数の上限
AptitudeMinMultiplier,1.0,倍,クエスト適性倍率の下限（ペナルティなし）
AptitudeMaxMultiplier,1.3,倍,クエスト適性倍率の上限
AptitudeReferenceStatValue,100,実効値,この平均実効値で適性倍率が最大になる
PlacementCorrection_Warrior_Front,1.2,倍,戦士×前衛の個人CP補正
PlacementCorrection_Warrior_Back,0.8,倍,戦士×後衛の個人CP補正
PlacementCorrection_Ranger_Front,1.0,倍,斥候×前衛の個人CP補正（前後どちらも適性あり）
PlacementCorrection_Ranger_Back,1.0,倍,斥候×後衛の個人CP補正
PlacementCorrection_Mage_Front,0.8,倍,魔導士×前衛の個人CP補正
PlacementCorrection_Mage_Back,1.2,倍,魔導士×後衛の個人CP補正
PlacementCorrection_Cleric_Front,0.8,倍,神官×前衛の個人CP補正
PlacementCorrection_Cleric_Back,1.2,倍,神官×後衛の個人CP補正
